support,itemsets
0.00846262341325811,frozenset({'Whole Vitamin D Milk'})
0.006346967559943582,frozenset({'Whole Wheat Pita Bread Loaves'})
0.007052186177715092,frozenset({'Wild Albacore Tuna No Salt Added'})
0.007757404795486601,frozenset({'Wild Blueberry Preserves'})
0.004936530324400564,frozenset({'World Cuisine Certified Halal Chicken Tikka Masala With Basmati Rice'})
0.01622002820874471,frozenset({'Yellow Onions'})
0.005641748942172073,frozenset({'Yobaby Organic Plain Yogurt'})
0.004936530324400564,frozenset({'Yoghurt Blueberry'})
0.004936530324400564,"frozenset({'Yogurt, Lowfat, Strawberry'})"
0.013399153737658674,frozenset({'Zero Calorie Cola'})
0.004936530324400564,frozenset({'smartwater® Electrolyte Enhanced Water'})
0.006346967559943582,"frozenset({'0% Greek Strained Yogurt', 'Apples'})"
0.007052186177715092,"frozenset({'0% Greek Strained Yogurt', 'Bag of Organic Bananas'})"
0.006346967559943582,"frozenset({'0% Greek Strained Yogurt', 'Soda'})"
0.007757404795486601,"frozenset({'100% Premium Select Not From Concentrate Pure Prune Juice', 'Natural Artesian Bottled Water'})"
0.004936530324400564,"frozenset({'100% Premium Select Not From Concentrate Pure Prune Juice', 'Reduced Fat Milk'})"
0.004936530324400564,"frozenset({'1500 Pale Ale', 'Jaipur Karhi Organic Potato Dumplings in Spicy Buttermilk'})"
0.00846262341325811,"frozenset({'80  Vodka Holiday Edition', 'Jalapeno Pepper'})"
0.005641748942172073,"frozenset({'80  Vodka Holiday Edition', 'Mixed Vegetables'})"
0.004936530324400564,"frozenset({'Lactose Free Fat Free Milk', '85% Lean Ground Beef'})"
0.005641748942172073,"frozenset({'Mexican Coffee', '85% Lean Ground Beef'})"
0.004936530324400564,"frozenset({'Vanilla Coffee Concentrate', '85% Lean Ground Beef'})"
0.006346967559943582,"frozenset({'Oatmeal Square Banana Dark Chocolate', 'Annie Peely Fruit 4.5 Z'})"
0.004936530324400564,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Annie Peely Fruit 4.5 Z'})"
0.005641748942172073,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Annie Peely Fruit 4.5 Z'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007052186177715092,"frozenset({'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety""})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', ""Annie's Bunny Fruit Snacks Variety""})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Antimo Caputo Flour', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Antimo Caputo Flour'})"
0.004936530324400564,"frozenset({'Antimo Caputo Flour', 'Hazelnut Bite Size Wafer Cookies'})"
0.006346967559943582,"frozenset({'Petit Suisse Fruit', 'Antimo Caputo Flour'})"
0.004936530324400564,"frozenset({'Antimo Caputo Flour', 'Salted Butter'})"
0.004936530324400564,"frozenset({'Strawberry Preserves', 'Antimo Caputo Flour'})"
0.010578279266572637,"frozenset({'Apple Honeycrisp Organic', 'Bag of Organic Bananas'})"
0.006346967559943582,"frozenset({'Organic Hass Avocado', 'Apple Honeycrisp Organic'})"
0.004936530324400564,"frozenset({'Organic Milk', 'Apple Honeycrisp Organic'})"
0.004936530324400564,"frozenset({'Organic Plain Whole Milk Yogurt', 'Apple Honeycrisp Organic'})"
0.007052186177715092,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Apple Honeycrisp Organic'})"
0.011988716502115656,"frozenset({'Apples', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Apples', 'Clementines'})"
0.004936530324400564,"frozenset({'Creamy Almond Butter', 'Apples'})"
0.004936530324400564,"frozenset({'Organic Blueberries', 'Apples'})"
0.007052186177715092,"frozenset({'Apples', 'Organic Half & Half'})"
0.004936530324400564,"frozenset({'Raspberries', 'Apples'})"
0.006346967559943582,"frozenset({'Soda', 'Apples'})"
0.005641748942172073,"frozenset({'Trail Mix', 'Apples'})"
0.004936530324400564,"frozenset({'Asparagus', 'Banana'})"
0.004936530324400564,"frozenset({'Asparagus', 'Strawberries'})"
0.007757404795486601,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Authentic French Brioche'})"
0.00846262341325811,"frozenset({'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Gogo Squeez Organic Apple Strawberry Applesauce on the Go', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Hazelnut Bite Size Wafer Cookies', 'Authentic French Brioche'})"
0.006346967559943582,"frozenset({'Lettuce Medley', 'Authentic French Brioche'})"
0.005641748942172073,"frozenset({'Organic Frosted Flakes Cereal', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Organic Hass Avocado', 'Authentic French Brioche'})"
0.007757404795486601,"frozenset({'Organic Heavy Whipping Cream', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Organic Reduced Fat 2% Milk', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Organic Reduced Fat Milk', 'Authentic French Brioche'})"
0.006346967559943582,"frozenset({'Organic Zucchini', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Parsley', 'Authentic French Brioche'})"
0.012693935119887164,"frozenset({'Petit Suisse Fruit', 'Authentic French Brioche'})"
0.00846262341325811,"frozenset({'Salted Butter', 'Authentic French Brioche'})"
0.00846262341325811,"frozenset({'Strawberry Preserves', 'Authentic French Brioche'})"
0.007757404795486601,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Authentic French Brioche'})"
0.007052186177715092,"frozenset({'Wild Blueberry Preserves', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Carrots', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Cinnamon Rolls with Icing', 'Bag of Organic Bananas'})"
0.007052186177715092,"frozenset({'Clementines', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Creamy Almond Butter', 'Bag of Organic Bananas'})"
0.007052186177715092,"frozenset({'Dairy Free Coconut Milk Blueberry Yogurt Alternative', 'Bag of Organic Bananas'})"
0.007052186177715092,"frozenset({'Bag of Organic Bananas', 'Dairy Free Coconut Milk Yogurt Alternative'})"
0.005641748942172073,"frozenset({'English Seedless Cucumber', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Bag of Organic Bananas', 'Fresh Cauliflower'})"
0.005641748942172073,"frozenset({'Frozen Organic Wild Blueberries', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Gluten Free Mushroom Risotto Bowl', 'Bag of Organic Bananas'})"
0.006346967559943582,"frozenset({'Gluten Free Sliced Mountain White Bread', 'Bag of Organic Bananas'})"
0.007757404795486601,"frozenset({'Medium Navel Orange', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Mini Original Babybel Cheese', 'Bag of Organic Bananas'})"
0.009167842031029619,"frozenset({'Natural Artesian Bottled Water', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Organic Baby Broccoli', 'Bag of Organic Bananas'})"
0.014809590973201692,"frozenset({'Organic Baby Spinach', 'Bag of Organic Bananas'})"
0.00846262341325811,"frozenset({'Organic Blueberries', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({""Organic D'Anjou Pears"", 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Organic Extra Large Grade AA Brown Eggs', 'Bag of Organic Bananas'})"
0.007757404795486601,"frozenset({'Organic Gala Apples', 'Bag of Organic Bananas'})"
0.011988716502115656,"frozenset({'Organic Garlic', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Organic Granny Smith Apple', 'Bag of Organic Bananas'})"
0.011283497884344146,"frozenset({'Organic Half & Half', 'Bag of Organic Bananas'})"
0.020451339915373765,"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Organic Italian Parsley Bunch', 'Bag of Organic Bananas'})"
0.00846262341325811,"frozenset({'Organic Leek', 'Bag of Organic Bananas'})"
0.009873060648801129,"frozenset({'Organic Lemon', 'Bag of Organic Bananas'})"
0.014104372355430184,"frozenset({'Organic Milk', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Organic Raspberries', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Organic Red Onion', 'Bag of Organic Bananas'})"
0.006346967559943582,"frozenset({'Organic Russet Potato', 'Bag of Organic Bananas'})"
0.018335684062059238,"frozenset({'Organic Strawberries', 'Bag of Organic Bananas'})"
0.009873060648801129,"frozenset({'Organic Tomato Cluster', 'Bag of Organic Bananas'})"
0.007052186177715092,"frozenset({'Organic Unsweetened Almond Milk', 'Bag of Organic Bananas'})"
0.007757404795486601,"frozenset({'Organic Whole String Cheese', 'Bag of Organic Bananas'})"
0.00846262341325811,"frozenset({'Organic Yellow Onion', 'Bag of Organic Bananas'})"
0.012693935119887164,"frozenset({'Organic Zucchini', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Bag of Organic Bananas', 'Pesto Tortellini  Bowls'})"
0.004936530324400564,"frozenset({'Raspberries', 'Bag of Organic Bananas'})"
0.007757404795486601,"frozenset({'Sea Salt Potato Chips', 'Bag of Organic Bananas'})"
0.009167842031029619,"frozenset({'Seedless Red Grapes', 'Bag of Organic Bananas'})"
0.014809590973201692,"frozenset({'Soda', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Bag of Organic Bananas', 'Sprouted Multi-Grain Bread'})"
0.004936530324400564,"frozenset({'Sweet Onion', 'Bag of Organic Bananas'})"
0.007052186177715092,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Trail Mix', 'Bag of Organic Bananas'})"
0.010578279266572637,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Bag of Organic Bananas'})"
0.007757404795486601,"frozenset({'Bag of Organic Bananas', 'Unsweetened Almondmilk'})"
0.005641748942172073,"frozenset({'Vanilla Skyr Nonfat Yogurt', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Blueberries', 'Banana'})"
0.005641748942172073,"frozenset({'Boneless Skinless Chicken Breasts', 'Banana'})"
0.007757404795486601,"frozenset({'Four Cheese Thin Crust Pizza', 'Banana'})"
0.004936530324400564,"frozenset({'Banana', 'Grape White/Green Seedless'})"
0.004936530324400564,"frozenset({'Honeycrisp Apple', 'Banana'})"
0.005641748942172073,"frozenset({'Krinkle Cut Salt & Fresh Ground Pepper Potato Chips', 'Banana'})"
0.007757404795486601,"frozenset({'Large Lemon', 'Banana'})"
0.005641748942172073,"frozenset({'Limes', 'Banana'})"
0.005641748942172073,"frozenset({'Low Fat Plain Yogurt', 'Banana'})"
0.006346967559943582,"frozenset({'Organic Avocado', 'Banana'})"
0.009167842031029619,"frozenset({'Organic Baby Spinach', 'Banana'})"
0.004936530324400564,"frozenset({'Organic Blueberries', 'Banana'})"
0.007757404795486601,"frozenset({'Banana', 'Organic Fuji Apple'})"
0.004936530324400564,"frozenset({'Organic Garlic', 'Banana'})"
0.004936530324400564,"frozenset({'Organic Hass Avocado', 'Banana'})"
0.005641748942172073,"frozenset({'Organic Sliced Peaches', 'Banana'})"
0.009167842031029619,"frozenset({'Organic Strawberries', 'Banana'})"
0.004936530324400564,"frozenset({'Peach Pear Flavored Sparkling Water', 'Banana'})"
0.004936530324400564,"frozenset({'Pineapple Chunks', 'Banana'})"
0.007052186177715092,"frozenset({'Red Raspberries', 'Banana'})"
0.004936530324400564,"frozenset({'Small Hass Avocado', 'Banana'})"
0.007757404795486601,"frozenset({'Strawberries', 'Banana'})"
0.004936530324400564,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Banana'})"
0.006346967559943582,"frozenset({'Whipped Cream Cheese', 'Banana'})"
0.005641748942172073,"frozenset({'Bars Peanut Butter', 'Caramel Cone Ice Cream'})"
0.007757404795486601,"frozenset({'Cran-Apple Juice Drink', 'Bars Peanut Butter'})"
0.007052186177715092,"frozenset({'Bars Peanut Butter', 'Creamed Chipped Beef'})"
0.007052186177715092,"frozenset({'Bars Peanut Butter', 'Honey Buns'})"
0.007052186177715092,"frozenset({'Bars Peanut Butter', 'Oatmeal Crème Pies'})"
0.005641748942172073,"frozenset({'Raspberry Yoghurt', 'Blueberry Yoghurt'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Bunny-Luv Fresh Organic Carrots'})"
0.00846262341325811,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Petit Suisse Fruit'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Salted Butter'})"
0.006346967559943582,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Strawberry Preserves'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Bonne Bouche Ash-Ripened Goat Cheese'})"
0.006346967559943582,"frozenset({'Milk, Organic, Vitamin D', 'Bread, Country Buttermilk'})"
0.004936530324400564,"frozenset({'Bread, Country Buttermilk', 'Roma Tomato'})"
0.009167842031029619,"frozenset({'Brown Eggs', 'Natural Artesian Bottled Water'})"
0.00846262341325811,"frozenset({'Brown Eggs', 'Reduced Fat Milk'})"
0.005641748942172073,"frozenset({'Organic Heavy Whipping Cream', 'Bunny-Luv Fresh Organic Carrots'})"
0.005641748942172073,"frozenset({'Bunny-Luv Fresh Organic Carrots', 'Organic Zucchini'})"
0.007757404795486601,"frozenset({'Petit Suisse Fruit', 'Bunny-Luv Fresh Organic Carrots'})"
0.004936530324400564,"frozenset({'Bunny-Luv Fresh Organic Carrots', 'Salted Butter'})"
0.005641748942172073,"frozenset({'Strawberry Preserves', 'Bunny-Luv Fresh Organic Carrots'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Bunny-Luv Fresh Organic Carrots'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Bunny-Luv Fresh Organic Carrots'})"
0.00846262341325811,"frozenset({'Cran-Apple Juice Drink', 'Caramel Cone Ice Cream'})"
0.00846262341325811,"frozenset({'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Honey Buns', 'Caramel Cone Ice Cream'})"
0.00846262341325811,"frozenset({'Oatmeal Crème Pies', 'Caramel Cone Ice Cream'})"
0.005641748942172073,"frozenset({'Original Fresh Stack Crackers', 'Caramel Cone Ice Cream'})"
0.004936530324400564,"frozenset({'Carrots', 'Organic Baby Spinach'})"
0.004936530324400564,"frozenset({'Cherry Pomegranate Greek Yogurt', 'Total 2% All Natural Greek Strained Yogurt with Honey'})"
0.004936530324400564,"frozenset({'Cherry Pomegranate Greek Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt'})"
0.004936530324400564,"frozenset({'Chocolate Peanut Butter', 'Coconut Chia Bar'})"
0.004936530324400564,"frozenset({'Imported Mineral Water', 'Chocolate Peppermint Stick Bar'})"
0.005641748942172073,"frozenset({'Chubby Hubby Ice Cream', 'Krinkle Cut Salt & Fresh Ground Pepper Potato Chips'})"
0.006346967559943582,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Cinnamon Crunch'})"
0.005641748942172073,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Cinnamon Crunch'})"
0.009873060648801129,"frozenset({'Cinnamon Crunch', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Cinnamon Raisin Bread', 'Organic Black Beans'})"
0.007757404795486601,"frozenset({'Organic Milk', 'Cinnamon Raisin Bread'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Cinnamon Raisin Bread'})"
0.004936530324400564,"frozenset({'Pure Coconut Water', 'Cinnamon Raisin English Muffins'})"
0.004936530324400564,"frozenset({'Classic Air-Puffed Vanilla Flavored Marshmallows', 'Organic Bagged Carrots'})"
0.007052186177715092,"frozenset({'Organic Brown Rice Crisps Cereal', 'Classic Air-Puffed Vanilla Flavored Marshmallows'})"
0.005641748942172073,"frozenset({'Classic Air-Puffed Vanilla Flavored Marshmallows', 'Toasted Coconut Chips Original Recipe'})"
0.00846262341325811,"frozenset({'Dry Roasted Almonds', 'Clementines'})"
0.009873060648801129,"frozenset({'Hass Avocados', 'Clementines'})"
0.015514809590973202,"frozenset({'Soda', 'Clementines'})"
0.007757404795486601,"frozenset({'Zero Calorie Cola', 'Clementines'})"
0.004936530324400564,"frozenset({'Pure Coconut Water', 'Coconut Chia Bar'})"
0.00846262341325811,"frozenset({'Grade A Extra Large Eggs', 'Cola'})"
0.007757404795486601,"frozenset({'Light Oaked Chardonnay', 'Cola'})"
0.00846262341325811,"frozenset({'Natural Lime Flavor Sparkling Mineral Water', 'Cola'})"
0.00846262341325811,"frozenset({'Country Stand Juice, Medium Pulp', 'Organic Reduced Fat Milk'})"
0.009873060648801129,"frozenset({'Cran-Apple Juice Drink', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Glazed Lemon Pie'})"
0.007757404795486601,"frozenset({'Cran-Apple Juice Drink', 'Honey Buns'})"
0.011283497884344146,"frozenset({'Cran-Apple Juice Drink', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Original 0 Calorie Sweetener Packets 115 Count'})"
0.006346967559943582,"frozenset({'Cran-Apple Juice Drink', 'Original Fresh Stack Crackers'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Pure Life Purified Water'})"
0.004936530324400564,"frozenset({'Glazed Lemon Pie', 'Creamed Chipped Beef'})"
0.007052186177715092,"frozenset({'Honey Buns', 'Creamed Chipped Beef'})"
0.009873060648801129,"frozenset({'Oatmeal Crème Pies', 'Creamed Chipped Beef'})"
0.005641748942172073,"frozenset({'Original Fresh Stack Crackers', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Creamy Almond Butter', 'Dry Roasted Almonds'})"
0.005641748942172073,"frozenset({'English Seedless Cucumber', 'Crinkle Cut French Fries'})"
0.005641748942172073,"frozenset({'Gluten Free Quinoa Rotelle Pasta', 'Crinkle Cut French Fries'})"
0.005641748942172073,"frozenset({'Organic Baby Spinach', 'Crinkle Cut French Fries'})"
0.005641748942172073,"frozenset({'Penne Rigate', 'Crinkle Cut French Fries'})"
0.005641748942172073,"frozenset({'Crinkle Cut French Fries', 'Sourdough Bread'})"
0.005641748942172073,"frozenset({'Crunch Granola Bar Chocolate Chip', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Crunch White Chocolate Macadamia Nut Granola Bars', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.00846262341325811,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.011283497884344146,"frozenset({'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.009873060648801129,"frozenset({'Lemon Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007052186177715092,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.009873060648801129,"frozenset({'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({""Organic Bernie's Farm Fruit Snacks strawberry, raspberry, & orange"", 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.011283497884344146,"frozenset({'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.011283497884344146,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007757404795486601,"frozenset({'Peach-Pear Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Crunch Granola Bar Chocolate Chip', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Crunch White Chocolate Macadamia Nut Granola Bars', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Crunchy Coconut Granola Bars', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Crunchy Coconut Granola Bars', 'Peach-Pear Sparkling Water'})"
0.007052186177715092,"frozenset({'Dairy Free Coconut Milk Blueberry Yogurt Alternative', 'Dairy Free Coconut Milk Yogurt Alternative'})"
0.007052186177715092,"frozenset({'Medium Navel Orange', 'Dairy Free Coconut Milk Blueberry Yogurt Alternative'})"
0.007052186177715092,"frozenset({'Medium Navel Orange', 'Dairy Free Coconut Milk Yogurt Alternative'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Dark & Sea Salt Caramel Chocolate Squares'})"
0.011988716502115656,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Dark Chocolate Minis'})"
0.010578279266572637,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Gluten Free Honey Almond Granola'})"
0.006346967559943582,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.007757404795486601,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.010578279266572637,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Oatmeal Square Banana Dark Chocolate'})"
0.00846262341325811,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water'})"
0.007757404795486601,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Bunny Fruit Tropical Treat Fruit Snacks'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Graham Crunch Cereal'})"
0.013399153737658674,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Heritage Flakes Cereal'})"
0.009873060648801129,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.007052186177715092,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Summer Strawberry Bunny Fruit Snacks'})"
0.006346967559943582,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Popped Dark Chocolate with Sea Salt Granola Bar'})"
0.004936530324400564,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Dark & Mint Filled Chocolate Squares'})"
0.009167842031029619,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Dark & Mint Filled Chocolate Squares'})"
0.007757404795486601,"frozenset({'Gluten Free Honey Almond Granola', 'Dark & Sea Salt Caramel Chocolate Squares'})"
0.004936530324400564,"frozenset({'Dark & Sea Salt Caramel Chocolate Squares', 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Healthy Grains Granola Bar, Vanilla Blueberry', 'Dark Chocolate Minis'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Dark Chocolate Minis'})"
0.00846262341325811,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark Chocolate Minis'})"
0.006346967559943582,"frozenset({'Orange Sparkling Water', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({""Organic Bernie's Farm Fruit Snacks strawberry, raspberry, & orange"", 'Dark Chocolate Minis'})"
0.007757404795486601,"frozenset({'Organic Graham Crunch Cereal', 'Dark Chocolate Minis'})"
0.014104372355430184,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.015514809590973202,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark Chocolate Minis'})"
0.012693935119887164,"frozenset({'Peach-Pear Sparkling Water', 'Dark Chocolate Minis'})"
0.011988716502115656,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Trail Mix Fruit & Nut Chewy Granola Bars'})"
0.004936530324400564,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Dark Chocolate Minis'})"
0.007052186177715092,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Diced Tomatoes', 'Gold Potato'})"
0.005641748942172073,"frozenset({'Diced Tomatoes', 'Organic Baby Spinach'})"
0.007052186177715092,"frozenset({'Diced Tomatoes', 'Organic Extra Firm Tofu'})"
0.011283497884344146,"frozenset({'Diced Tomatoes', 'Organic Garlic'})"
0.007052186177715092,"frozenset({'Organic Jalapeno Pepper', 'Diced Tomatoes'})"
0.004936530324400564,"frozenset({'Organic Pinto Beans', 'Diced Tomatoes'})"
0.006346967559943582,"frozenset({'Organic Red Onion', 'Diced Tomatoes'})"
0.006346967559943582,"frozenset({'Diced Tomatoes', 'Organic Unsweetened Almond Milk'})"
0.005641748942172073,"frozenset({'Diced Tomatoes', 'Organic Vegetarian Mild Refried Beans With Green Chiles'})"
0.00846262341325811,"frozenset({'Hass Avocados', 'Dry Roasted Almonds'})"
0.009167842031029619,"frozenset({'Dry Roasted Almonds', 'Soda'})"
0.007757404795486601,"frozenset({'Dry Roasted Almonds', 'Zero Calorie Cola'})"
0.007052186177715092,"frozenset({'Organic Garlic', 'Electrolyte Enhanced Water'})"
0.004936530324400564,"frozenset({'Organic Ginger Root', 'Electrolyte Enhanced Water'})"
0.004936530324400564,"frozenset({'Organic Lowfat 1% Milk', 'Electrolyte Enhanced Water'})"
0.005641748942172073,"frozenset({'English Seedless Cucumber', 'Gluten Free Sliced Mountain White Bread'})"
0.007052186177715092,"frozenset({'English Seedless Cucumber', 'Organic Baby Spinach'})"
0.007757404795486601,"frozenset({'English Seedless Cucumber', 'Organic Garlic'})"
0.004936530324400564,"frozenset({'Four Cheese Thin Crust Pizza', 'Low Fat Plain Yogurt'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Fresh Cauliflower'})"
0.004936530324400564,"frozenset({'Frozen Organic Wild Blueberries', 'Organic Unsweetened Almond Milk'})"
0.005641748942172073,"frozenset({'Oatmeal Crème Pies', 'Glazed Lemon Pie'})"
0.004936530324400564,"frozenset({'Original Fresh Stack Crackers', 'Glazed Lemon Pie'})"
0.005641748942172073,"frozenset({'Oatmeal Square Banana Dark Chocolate', 'Gluten Free Honey Almond Granola'})"
0.007757404795486601,"frozenset({'Gluten Free Honey Almond Granola', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Sea Salt Soiree Intense Dark Chocolate Squares', 'Gluten Free Honey Almond Granola'})"
0.006346967559943582,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Gluten Free Honey Almond Granola'})"
