support,itemsets
0.00846262341325811,frozenset({'Whole Vitamin D Milk'})
0.006346967559943582,frozenset({'Whole Wheat Pita Bread Loaves'})
0.007052186177715092,frozenset({'Wild Albacore Tuna No Salt Added'})
0.007757404795486601,frozenset({'Wild Blueberry Preserves'})
0.004936530324400564,frozenset({'World Cuisine Certified Halal Chicken Tikka Masala With Basmati Rice'})
0.01622002820874471,frozenset({'Yellow Onions'})
0.005641748942172073,frozenset({'Yobaby Organic Plain Yogurt'})
0.004936530324400564,frozenset({'Yoghurt Blueberry'})
0.004936530324400564,"frozenset({'Yogurt, Lowfat, Strawberry'})"
0.013399153737658674,frozenset({'Zero Calorie Cola'})
0.004936530324400564,frozenset({'smartwater® Electrolyte Enhanced Water'})
0.006346967559943582,"frozenset({'Apples', '0% Greek Strained Yogurt'})"
0.007052186177715092,"frozenset({'Bag of Organic Bananas', '0% Greek Strained Yogurt'})"
0.006346967559943582,"frozenset({'0% Greek Strained Yogurt', 'Soda'})"
0.007757404795486601,"frozenset({'Natural Artesian Bottled Water', '100% Premium Select Not From Concentrate Pure Prune Juice'})"
0.004936530324400564,"frozenset({'Reduced Fat Milk', '100% Premium Select Not From Concentrate Pure Prune Juice'})"
0.004936530324400564,"frozenset({'1500 Pale Ale', 'Jaipur Karhi Organic Potato Dumplings in Spicy Buttermilk'})"
0.00846262341325811,"frozenset({'80  Vodka Holiday Edition', 'Jalapeno Pepper'})"
0.005641748942172073,"frozenset({'80  Vodka Holiday Edition', 'Mixed Vegetables'})"
0.004936530324400564,"frozenset({'85% Lean Ground Beef', 'Lactose Free Fat Free Milk'})"
0.005641748942172073,"frozenset({'85% Lean Ground Beef', 'Mexican Coffee'})"
0.004936530324400564,"frozenset({'85% Lean Ground Beef', 'Vanilla Coffee Concentrate'})"
0.006346967559943582,"frozenset({'Annie Peely Fruit 4.5 Z', 'Oatmeal Square Banana Dark Chocolate'})"
0.004936530324400564,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Annie Peely Fruit 4.5 Z'})"
0.005641748942172073,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Annie Peely Fruit 4.5 Z'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007052186177715092,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Lemon Sparkling Water'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Antimo Caputo Flour', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Antimo Caputo Flour', 'Bonne Bouche Ash-Ripened Goat Cheese'})"
0.004936530324400564,"frozenset({'Antimo Caputo Flour', 'Hazelnut Bite Size Wafer Cookies'})"
0.006346967559943582,"frozenset({'Antimo Caputo Flour', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Antimo Caputo Flour', 'Salted Butter'})"
0.004936530324400564,"frozenset({'Antimo Caputo Flour', 'Strawberry Preserves'})"
0.010578279266572637,"frozenset({'Apple Honeycrisp Organic', 'Bag of Organic Bananas'})"
0.006346967559943582,"frozenset({'Apple Honeycrisp Organic', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Apple Honeycrisp Organic', 'Organic Milk'})"
0.004936530324400564,"frozenset({'Apple Honeycrisp Organic', 'Organic Plain Whole Milk Yogurt'})"
0.007052186177715092,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Apple Honeycrisp Organic'})"
0.011988716502115656,"frozenset({'Apples', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Apples', 'Clementines'})"
0.004936530324400564,"frozenset({'Apples', 'Creamy Almond Butter'})"
0.004936530324400564,"frozenset({'Apples', 'Organic Blueberries'})"
0.007052186177715092,"frozenset({'Apples', 'Organic Half & Half'})"
0.004936530324400564,"frozenset({'Apples', 'Raspberries'})"
0.006346967559943582,"frozenset({'Apples', 'Soda'})"
0.005641748942172073,"frozenset({'Apples', 'Trail Mix'})"
0.004936530324400564,"frozenset({'Asparagus', 'Banana'})"
0.004936530324400564,"frozenset({'Asparagus', 'Strawberries'})"
0.007757404795486601,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Authentic French Brioche'})"
0.00846262341325811,"frozenset({'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Authentic French Brioche', 'Gogo Squeez Organic Apple Strawberry Applesauce on the Go'})"
0.004936530324400564,"frozenset({'Authentic French Brioche', 'Hazelnut Bite Size Wafer Cookies'})"
0.006346967559943582,"frozenset({'Lettuce Medley', 'Authentic French Brioche'})"
0.005641748942172073,"frozenset({'Organic Frosted Flakes Cereal', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Authentic French Brioche', 'Organic Hass Avocado'})"
0.007757404795486601,"frozenset({'Organic Heavy Whipping Cream', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Organic Reduced Fat 2% Milk', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Organic Reduced Fat Milk', 'Authentic French Brioche'})"
0.006346967559943582,"frozenset({'Organic Zucchini', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Parsley', 'Authentic French Brioche'})"
0.012693935119887164,"frozenset({'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.00846262341325811,"frozenset({'Authentic French Brioche', 'Salted Butter'})"
0.00846262341325811,"frozenset({'Authentic French Brioche', 'Strawberry Preserves'})"
0.007757404795486601,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Authentic French Brioche'})"
0.007052186177715092,"frozenset({'Wild Blueberry Preserves', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Bag of Organic Bananas', 'Carrots'})"
0.004936530324400564,"frozenset({'Bag of Organic Bananas', 'Cinnamon Rolls with Icing'})"
0.007052186177715092,"frozenset({'Clementines', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Bag of Organic Bananas', 'Creamy Almond Butter'})"
0.007052186177715092,"frozenset({'Bag of Organic Bananas', 'Dairy Free Coconut Milk Blueberry Yogurt Alternative'})"
0.007052186177715092,"frozenset({'Dairy Free Coconut Milk Yogurt Alternative', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Bag of Organic Bananas', 'English Seedless Cucumber'})"
0.004936530324400564,"frozenset({'Fresh Cauliflower', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Frozen Organic Wild Blueberries', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Bag of Organic Bananas', 'Gluten Free Mushroom Risotto Bowl'})"
0.006346967559943582,"frozenset({'Bag of Organic Bananas', 'Gluten Free Sliced Mountain White Bread'})"
0.007757404795486601,"frozenset({'Bag of Organic Bananas', 'Medium Navel Orange'})"
0.004936530324400564,"frozenset({'Bag of Organic Bananas', 'Mini Original Babybel Cheese'})"
0.009167842031029619,"frozenset({'Bag of Organic Bananas', 'Natural Artesian Bottled Water'})"
0.004936530324400564,"frozenset({'Organic Baby Broccoli', 'Bag of Organic Bananas'})"
0.014809590973201692,"frozenset({'Organic Baby Spinach', 'Bag of Organic Bananas'})"
0.00846262341325811,"frozenset({'Bag of Organic Bananas', 'Organic Blueberries'})"
0.005641748942172073,"frozenset({'Bag of Organic Bananas', ""Organic D'Anjou Pears""})"
0.005641748942172073,"frozenset({'Bag of Organic Bananas', 'Organic Extra Large Grade AA Brown Eggs'})"
0.007757404795486601,"frozenset({'Bag of Organic Bananas', 'Organic Gala Apples'})"
0.011988716502115656,"frozenset({'Organic Garlic', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Bag of Organic Bananas', 'Organic Granny Smith Apple'})"
0.011283497884344146,"frozenset({'Organic Half & Half', 'Bag of Organic Bananas'})"
0.020451339915373765,"frozenset({'Bag of Organic Bananas', 'Organic Hass Avocado'})"
0.005641748942172073,"frozenset({'Organic Italian Parsley Bunch', 'Bag of Organic Bananas'})"
0.00846262341325811,"frozenset({'Organic Leek', 'Bag of Organic Bananas'})"
0.009873060648801129,"frozenset({'Organic Lemon', 'Bag of Organic Bananas'})"
0.014104372355430184,"frozenset({'Organic Milk', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Organic Raspberries', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Organic Red Onion', 'Bag of Organic Bananas'})"
0.006346967559943582,"frozenset({'Organic Russet Potato', 'Bag of Organic Bananas'})"
0.018335684062059238,"frozenset({'Bag of Organic Bananas', 'Organic Strawberries'})"
0.009873060648801129,"frozenset({'Organic Tomato Cluster', 'Bag of Organic Bananas'})"
0.007052186177715092,"frozenset({'Organic Unsweetened Almond Milk', 'Bag of Organic Bananas'})"
0.007757404795486601,"frozenset({'Bag of Organic Bananas', 'Organic Whole String Cheese'})"
0.00846262341325811,"frozenset({'Organic Yellow Onion', 'Bag of Organic Bananas'})"
0.012693935119887164,"frozenset({'Organic Zucchini', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Pesto Tortellini  Bowls', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Raspberries', 'Bag of Organic Bananas'})"
0.007757404795486601,"frozenset({'Sea Salt Potato Chips', 'Bag of Organic Bananas'})"
0.009167842031029619,"frozenset({'Seedless Red Grapes', 'Bag of Organic Bananas'})"
0.014809590973201692,"frozenset({'Bag of Organic Bananas', 'Soda'})"
0.004936530324400564,"frozenset({'Bag of Organic Bananas', 'Sprouted Multi-Grain Bread'})"
0.004936530324400564,"frozenset({'Sweet Onion', 'Bag of Organic Bananas'})"
0.007052186177715092,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Bag of Organic Bananas'})"
0.004936530324400564,"frozenset({'Bag of Organic Bananas', 'Trail Mix'})"
0.010578279266572637,"frozenset({'Uncured Hickory Smoked Sunday Bacon', 'Bag of Organic Bananas'})"
0.007757404795486601,"frozenset({'Unsweetened Almondmilk', 'Bag of Organic Bananas'})"
0.005641748942172073,"frozenset({'Bag of Organic Bananas', 'Vanilla Skyr Nonfat Yogurt'})"
0.004936530324400564,"frozenset({'Blueberries', 'Banana'})"
0.005641748942172073,"frozenset({'Banana', 'Boneless Skinless Chicken Breasts'})"
0.007757404795486601,"frozenset({'Four Cheese Thin Crust Pizza', 'Banana'})"
0.004936530324400564,"frozenset({'Banana', 'Grape White/Green Seedless'})"
0.004936530324400564,"frozenset({'Honeycrisp Apple', 'Banana'})"
0.005641748942172073,"frozenset({'Banana', 'Krinkle Cut Salt & Fresh Ground Pepper Potato Chips'})"
0.007757404795486601,"frozenset({'Banana', 'Large Lemon'})"
0.005641748942172073,"frozenset({'Limes', 'Banana'})"
0.005641748942172073,"frozenset({'Low Fat Plain Yogurt', 'Banana'})"
0.006346967559943582,"frozenset({'Banana', 'Organic Avocado'})"
0.009167842031029619,"frozenset({'Organic Baby Spinach', 'Banana'})"
0.004936530324400564,"frozenset({'Banana', 'Organic Blueberries'})"
0.007757404795486601,"frozenset({'Organic Fuji Apple', 'Banana'})"
0.004936530324400564,"frozenset({'Organic Garlic', 'Banana'})"
0.004936530324400564,"frozenset({'Banana', 'Organic Hass Avocado'})"
0.005641748942172073,"frozenset({'Banana', 'Organic Sliced Peaches'})"
0.009167842031029619,"frozenset({'Banana', 'Organic Strawberries'})"
0.004936530324400564,"frozenset({'Banana', 'Peach Pear Flavored Sparkling Water'})"
0.004936530324400564,"frozenset({'Pineapple Chunks', 'Banana'})"
0.007052186177715092,"frozenset({'Red Raspberries', 'Banana'})"
0.004936530324400564,"frozenset({'Small Hass Avocado', 'Banana'})"
0.007757404795486601,"frozenset({'Strawberries', 'Banana'})"
0.004936530324400564,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Banana'})"
0.006346967559943582,"frozenset({'Banana', 'Whipped Cream Cheese'})"
0.005641748942172073,"frozenset({'Caramel Cone Ice Cream', 'Bars Peanut Butter'})"
0.007757404795486601,"frozenset({'Cran-Apple Juice Drink', 'Bars Peanut Butter'})"
0.007052186177715092,"frozenset({'Creamed Chipped Beef', 'Bars Peanut Butter'})"
0.007052186177715092,"frozenset({'Honey Buns', 'Bars Peanut Butter'})"
0.007052186177715092,"frozenset({'Oatmeal Crème Pies', 'Bars Peanut Butter'})"
0.005641748942172073,"frozenset({'Raspberry Yoghurt', 'Blueberry Yoghurt'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Bunny-Luv Fresh Organic Carrots'})"
0.00846262341325811,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Petit Suisse Fruit'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Salted Butter'})"
0.006346967559943582,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Strawberry Preserves'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Bonne Bouche Ash-Ripened Goat Cheese'})"
0.006346967559943582,"frozenset({'Bread, Country Buttermilk', 'Milk, Organic, Vitamin D'})"
0.004936530324400564,"frozenset({'Bread, Country Buttermilk', 'Roma Tomato'})"
0.009167842031029619,"frozenset({'Brown Eggs', 'Natural Artesian Bottled Water'})"
0.00846262341325811,"frozenset({'Reduced Fat Milk', 'Brown Eggs'})"
0.005641748942172073,"frozenset({'Organic Heavy Whipping Cream', 'Bunny-Luv Fresh Organic Carrots'})"
0.005641748942172073,"frozenset({'Organic Zucchini', 'Bunny-Luv Fresh Organic Carrots'})"
0.007757404795486601,"frozenset({'Bunny-Luv Fresh Organic Carrots', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Bunny-Luv Fresh Organic Carrots', 'Salted Butter'})"
0.005641748942172073,"frozenset({'Bunny-Luv Fresh Organic Carrots', 'Strawberry Preserves'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Bunny-Luv Fresh Organic Carrots'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Bunny-Luv Fresh Organic Carrots'})"
0.00846262341325811,"frozenset({'Caramel Cone Ice Cream', 'Cran-Apple Juice Drink'})"
0.00846262341325811,"frozenset({'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Honey Buns', 'Caramel Cone Ice Cream'})"
0.00846262341325811,"frozenset({'Caramel Cone Ice Cream', 'Oatmeal Crème Pies'})"
0.005641748942172073,"frozenset({'Caramel Cone Ice Cream', 'Original Fresh Stack Crackers'})"
0.004936530324400564,"frozenset({'Organic Baby Spinach', 'Carrots'})"
0.004936530324400564,"frozenset({'Cherry Pomegranate Greek Yogurt', 'Total 2% All Natural Greek Strained Yogurt with Honey'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Cherry Pomegranate Greek Yogurt'})"
0.004936530324400564,"frozenset({'Chocolate Peanut Butter', 'Coconut Chia Bar'})"
0.004936530324400564,"frozenset({'Chocolate Peppermint Stick Bar', 'Imported Mineral Water'})"
0.005641748942172073,"frozenset({'Chubby Hubby Ice Cream', 'Krinkle Cut Salt & Fresh Ground Pepper Potato Chips'})"
0.006346967559943582,"frozenset({'Cinnamon Crunch', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Cinnamon Crunch'})"
0.009873060648801129,"frozenset({'Organic Heritage Flakes Cereal', 'Cinnamon Crunch'})"
0.004936530324400564,"frozenset({'Organic Black Beans', 'Cinnamon Raisin Bread'})"
0.007757404795486601,"frozenset({'Organic Milk', 'Cinnamon Raisin Bread'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Cinnamon Raisin Bread'})"
0.004936530324400564,"frozenset({'Cinnamon Raisin English Muffins', 'Pure Coconut Water'})"
0.004936530324400564,"frozenset({'Organic Bagged Carrots', 'Classic Air-Puffed Vanilla Flavored Marshmallows'})"
0.007052186177715092,"frozenset({'Organic Brown Rice Crisps Cereal', 'Classic Air-Puffed Vanilla Flavored Marshmallows'})"
0.005641748942172073,"frozenset({'Toasted Coconut Chips Original Recipe', 'Classic Air-Puffed Vanilla Flavored Marshmallows'})"
0.00846262341325811,"frozenset({'Clementines', 'Dry Roasted Almonds'})"
0.009873060648801129,"frozenset({'Hass Avocados', 'Clementines'})"
0.015514809590973202,"frozenset({'Clementines', 'Soda'})"
0.007757404795486601,"frozenset({'Clementines', 'Zero Calorie Cola'})"
0.004936530324400564,"frozenset({'Coconut Chia Bar', 'Pure Coconut Water'})"
0.00846262341325811,"frozenset({'Cola', 'Grade A Extra Large Eggs'})"
0.007757404795486601,"frozenset({'Cola', 'Light Oaked Chardonnay'})"
0.00846262341325811,"frozenset({'Cola', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.00846262341325811,"frozenset({'Organic Reduced Fat Milk', 'Country Stand Juice, Medium Pulp'})"
0.009873060648801129,"frozenset({'Creamed Chipped Beef', 'Cran-Apple Juice Drink'})"
0.004936530324400564,"frozenset({'Glazed Lemon Pie', 'Cran-Apple Juice Drink'})"
0.007757404795486601,"frozenset({'Honey Buns', 'Cran-Apple Juice Drink'})"
0.011283497884344146,"frozenset({'Cran-Apple Juice Drink', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Original 0 Calorie Sweetener Packets 115 Count'})"
0.006346967559943582,"frozenset({'Cran-Apple Juice Drink', 'Original Fresh Stack Crackers'})"
0.004936530324400564,"frozenset({'Pure Life Purified Water', 'Cran-Apple Juice Drink'})"
0.004936530324400564,"frozenset({'Glazed Lemon Pie', 'Creamed Chipped Beef'})"
0.007052186177715092,"frozenset({'Honey Buns', 'Creamed Chipped Beef'})"
0.009873060648801129,"frozenset({'Creamed Chipped Beef', 'Oatmeal Crème Pies'})"
0.005641748942172073,"frozenset({'Creamed Chipped Beef', 'Original Fresh Stack Crackers'})"
0.004936530324400564,"frozenset({'Dry Roasted Almonds', 'Creamy Almond Butter'})"
0.005641748942172073,"frozenset({'Crinkle Cut French Fries', 'English Seedless Cucumber'})"
0.005641748942172073,"frozenset({'Crinkle Cut French Fries', 'Gluten Free Quinoa Rotelle Pasta'})"
0.005641748942172073,"frozenset({'Organic Baby Spinach', 'Crinkle Cut French Fries'})"
0.005641748942172073,"frozenset({'Crinkle Cut French Fries', 'Penne Rigate'})"
0.005641748942172073,"frozenset({'Sourdough Bread', 'Crinkle Cut French Fries'})"
0.005641748942172073,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', 'Crunch Granola Bar Chocolate Chip'})"
0.004936530324400564,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', 'Crunch White Chocolate Macadamia Nut Granola Bars'})"
0.00846262341325811,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', 'Dark & Mint Filled Chocolate Squares'})"
0.011283497884344146,"frozenset({'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.009873060648801129,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water'})"
0.007052186177715092,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.009873060648801129,"frozenset({'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', ""Organic Bernie's Farm Fruit Snacks strawberry, raspberry, & orange""})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.011283497884344146,"frozenset({'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.011283497884344146,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.007757404795486601,"frozenset({'Peach-Pear Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Crunch Granola Bar Chocolate Chip'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Crunch White Chocolate Macadamia Nut Granola Bars'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Crunchy Coconut Granola Bars'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Crunchy Coconut Granola Bars'})"
0.007052186177715092,"frozenset({'Dairy Free Coconut Milk Yogurt Alternative', 'Dairy Free Coconut Milk Blueberry Yogurt Alternative'})"
0.007052186177715092,"frozenset({'Dairy Free Coconut Milk Blueberry Yogurt Alternative', 'Medium Navel Orange'})"
0.007052186177715092,"frozenset({'Dairy Free Coconut Milk Yogurt Alternative', 'Medium Navel Orange'})"
0.005641748942172073,"frozenset({'Dark & Sea Salt Caramel Chocolate Squares', 'Dark & Mint Filled Chocolate Squares'})"
0.011988716502115656,"frozenset({'Dark Chocolate Minis', 'Dark & Mint Filled Chocolate Squares'})"
0.010578279266572637,"frozenset({'Gluten Free Honey Almond Granola', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.007757404795486601,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.010578279266572637,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Oatmeal Square Banana Dark Chocolate'})"
0.00846262341325811,"frozenset({'Orange Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.007757404795486601,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({'Organic Graham Crunch Cereal', 'Dark & Mint Filled Chocolate Squares'})"
0.013399153737658674,"frozenset({'Organic Heritage Flakes Cereal', 'Dark & Mint Filled Chocolate Squares'})"
0.009873060648801129,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.007052186177715092,"frozenset({'Organic Summer Strawberry Bunny Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({'Peach-Pear Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Popped Dark Chocolate with Sea Salt Granola Bar'})"
0.004936530324400564,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Dark & Mint Filled Chocolate Squares'})"
0.009167842031029619,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Dark & Mint Filled Chocolate Squares'})"
0.007757404795486601,"frozenset({'Dark & Sea Salt Caramel Chocolate Squares', 'Gluten Free Honey Almond Granola'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Dark & Sea Salt Caramel Chocolate Squares'})"
0.006346967559943582,"frozenset({'Dark Chocolate Minis', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.006346967559943582,"frozenset({'Dark Chocolate Minis', 'Lemon Sparkling Water'})"
0.00846262341325811,"frozenset({'Dark Chocolate Minis', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.006346967559943582,"frozenset({'Dark Chocolate Minis', 'Orange Sparkling Water'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', ""Organic Bernie's Farm Fruit Snacks strawberry, raspberry, & orange""})"
0.007757404795486601,"frozenset({'Dark Chocolate Minis', 'Organic Graham Crunch Cereal'})"
0.014104372355430184,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal'})"
0.015514809590973202,"frozenset({'Dark Chocolate Minis', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.012693935119887164,"frozenset({'Dark Chocolate Minis', 'Peach-Pear Sparkling Water'})"
0.011988716502115656,"frozenset({'Dark Chocolate Minis', 'Sparkling Water, Natural Mango Essenced'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Trail Mix Fruit & Nut Chewy Granola Bars'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Twilight Delight 72% Cacao Intense Dark Squares'})"
0.007052186177715092,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Gold Potato', 'Diced Tomatoes'})"
0.005641748942172073,"frozenset({'Organic Baby Spinach', 'Diced Tomatoes'})"
0.007052186177715092,"frozenset({'Diced Tomatoes', 'Organic Extra Firm Tofu'})"
0.011283497884344146,"frozenset({'Organic Garlic', 'Diced Tomatoes'})"
0.007052186177715092,"frozenset({'Organic Jalapeno Pepper', 'Diced Tomatoes'})"
0.004936530324400564,"frozenset({'Organic Pinto Beans', 'Diced Tomatoes'})"
0.006346967559943582,"frozenset({'Organic Red Onion', 'Diced Tomatoes'})"
0.006346967559943582,"frozenset({'Organic Unsweetened Almond Milk', 'Diced Tomatoes'})"
0.005641748942172073,"frozenset({'Organic Vegetarian Mild Refried Beans With Green Chiles', 'Diced Tomatoes'})"
0.00846262341325811,"frozenset({'Hass Avocados', 'Dry Roasted Almonds'})"
0.009167842031029619,"frozenset({'Dry Roasted Almonds', 'Soda'})"
0.007757404795486601,"frozenset({'Zero Calorie Cola', 'Dry Roasted Almonds'})"
0.007052186177715092,"frozenset({'Organic Garlic', 'Electrolyte Enhanced Water'})"
0.004936530324400564,"frozenset({'Organic Ginger Root', 'Electrolyte Enhanced Water'})"
0.004936530324400564,"frozenset({'Organic Lowfat 1% Milk', 'Electrolyte Enhanced Water'})"
0.005641748942172073,"frozenset({'Gluten Free Sliced Mountain White Bread', 'English Seedless Cucumber'})"
0.007052186177715092,"frozenset({'Organic Baby Spinach', 'English Seedless Cucumber'})"
0.007757404795486601,"frozenset({'Organic Garlic', 'English Seedless Cucumber'})"
0.004936530324400564,"frozenset({'Four Cheese Thin Crust Pizza', 'Low Fat Plain Yogurt'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Fresh Cauliflower'})"
0.004936530324400564,"frozenset({'Organic Unsweetened Almond Milk', 'Frozen Organic Wild Blueberries'})"
0.005641748942172073,"frozenset({'Glazed Lemon Pie', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Glazed Lemon Pie', 'Original Fresh Stack Crackers'})"
0.005641748942172073,"frozenset({'Gluten Free Honey Almond Granola', 'Oatmeal Square Banana Dark Chocolate'})"
0.007757404795486601,"frozenset({'Organic Heritage Flakes Cereal', 'Gluten Free Honey Almond Granola'})"
0.005641748942172073,"frozenset({'Sea Salt Soiree Intense Dark Chocolate Squares', 'Gluten Free Honey Almond Granola'})"
0.006346967559943582,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Gluten Free Honey Almond Granola'})"
